code,lat,long,name,city
GGV,53.97842348,-2.105163634,Gargrave,Skipton
GIG,54.06167264,-2.303990955,Giggleswick,Settle
GIL,51.03402105,-2.272639221,Gillingham (Dorset),Gillingham
GIP,51.42445509,-0.083830832,Gipsy Hill,London
GIR,55.2463088,-4.848380748,Girvan,Girvan
GKC,55.94532922,-4.75262409,Greenock Central,Greenock
GKW,55.94732563,-4.76782372,Greenock West,Greenock
GLC,55.85974143,-4.257636004,Glasgow Central,Glasgow
GLD,51.23696786,-0.580420682,Guildford,Guildford
GLE,56.27483656,-3.731158525,Gleneagles,Blackford
GLF,56.87238389,-5.449620214,Glenfinnan,Glenfinnan
GLG,55.73887969,-4.674491627,Glengarnock,Glengarnock
GLH,53.70919278,-1.34185485,Glasshoughton,Wakefield
GLM,51.38672166,0.550513828,Gillingham (Kent),Chatham
GLO,53.44448819,-1.949080993,Glossop,High Peak
GLQ,55.86232293,-4.250657943,Glasgow Queen Street,Glasgow
GLS,54.43943633,-0.793939477,Glaisdale,Glaisdale
GLT,56.16234823,-3.143006549,Glenrothes With Thornton,Thornton
GLY,50.85916668,0.07008355,Glynde,Lewes
GLZ,53.42842041,-2.460492629,Glazebrook,Glazebrook
GMB,53.56412028,-0.086951656,Grimsby Town,Grimsby
GMD,53.57433986,-0.075615006,Grimsby Docks,Grimsby
GMG,51.5964522,-3.64147185,Garth (Mid Glamorgan),Cwmfelin
GMN,51.70352072,-0.709137756,Great Missenden,Great Missenden
GMT,54.43612153,-0.724962522,Grosmont,Grosmont
GMV,52.10920685,-2.318281662,Great Malvern,Malvern Hills
GMY,51.5661978709,0.1117127319,Goodmayes,London
GNB,53.3996081,-0.769697538,Gainsborough Central,West Lindsey
GNF,53.53913992,-2.014440599,Greenfield,Oldham
GNH,51.45076146,0.278856807,Greenhithe for Bluewater,Dartford
GNL,53.38327334,-3.01642303,Green Lane,Birkenhead
GNR,54.24453345,-3.245579599,Green Road,The Green
GNT,52.86613631,1.348766988,Gunton,Thorpe Market
GNW,51.47783848,-0.014209644,Greenwich,London
GOB,52.89353933,-3.035995531,Gobowen,Selattyn and Gobowen
GOD,51.18658296,-0.618859352,Godalming,Waverley
GOE,53.53340407,-1.313503115,Goldthorpe,Barnsley
GOF,56.49778468,-2.719536374,Golf Street,Angus
GOL,57.97145203,-3.986876414,Golspie,Golspie
GOM,51.21947014,-0.442056348,Gomshall,Guildford
GOO,53.70492908,-0.874218535,Goole,Goole
GOR,51.52149065,-1.13304466,Goring & Streatley,South Oxfordshire
GOS,54.1952789,-2.902736771,Grange-over-Sands,Grange-Over-Sands
GOX,53.67671563,-0.337125453,Goxhill,Goxhill
GPK,51.64262,-0.09735,Grange Park,London
GPO,51.5553412717,-0.1507661702,Gospel Oak,London
GRA,52.90649078,-0.642452874,Grantham,South Kesteven
GRB,51.85177166,1.065164898,Great Bentley,Great Bentley
GRC,52.05982142,0.193523039,Great Chesterford,Uttlesford
GRF,53.79622636,-1.382091266,Garforth,Leeds
GRH,55.88564646,-4.079481648,Gartcosh,Gartcosh
GRK,55.96229993,-4.816648842,Gourock,Gourock
GRL,55.9349,-3.9937,Greenfaulds,Cumbernauld
GRN,53.30558428,-1.626295445,Grindleford,Derbyshire Dales
GRP,51.43044575,0.022578266,Grove Park,London
GRS,55.88768109,-4.365000058,Garscadden,Glasgow
GRT,51.17005721,-1.620784549,Grateley,Test Valley
GRV,51.44134993,0.366646481,Gravesend,Gravesham
GRY,51.4762505757,0.3218346029,Grays,Grays
GSC,55.89728307,-4.282003342,Gilshochill,Glasgow
GSD,54.32134985,-2.325888923,Garsdale,Garsdale Head
GSL,50.51606725,-4.219449323,Gunnislake,Gunnislake
GSN,51.68672373,-0.381667092,Garston (Hertfordshire),Watford
GST,53.55941698,-2.694390961,Gathurst,Wigan
GSW,53.48853256,-2.672132133,Garswood,Wigan
GSY,53.87594659,-1.715077862,Guiseley,Leeds
GTA,54.48931943,-1.116362099,Great Ayton,Great Ayton
GTH,52.13324795,-3.529923047,Garth (Powys),Garth
GTN,51.46703478,-3.189071128,Grangetown (Cardiff),Cardiff
GTO,53.46874156,-2.167170456,Gorton,Manchester
GTR,53.22257407,-2.326474795,Goostrey,Twemlow Green
GTW,51.15648532,-0.161040264,Gatwick Airport,Crawley
GTY,53.39332787,-2.230635305,Gatley,Stockport
GUI,53.47464705,-2.113707335,Guide Bridge,Tameside
GUN,51.4918691216,-0.2757834472,Gunnersbury,London
GVE,57.61302353,-4.688400522,Garve,Garve
GVH,52.51500582,-1.852593623,Gravelly Hill,Birmingham
GWE,53.07259351,-3.017898398,Gwersyllt,Summerhill
GWN,51.6487243,-4.035967269,Gowerton,Gowerton
GYM,52.61218298,1.720906278,Great Yarmouth,Great Yarmouth
GYP,54.53289438,-1.179386125,Gypsy Lane,Middlesbrough
HAB,53.60553503,-0.267975846,Habrough,Habrough
HAC,51.548752152,-0.0601638893,Hackney Downs,London
HAD,52.52889004,1.622411116,Haddiscoe,South Norfolk
HAF,51.4582712542,-0.4454539639,Heathrow Terminal 4 (Rail Station Only),London
HAG,52.42240686,-2.147009123,Hagley,Hagley
HAI,51.35247674,0.44493691,Halling,Halling
HAL,53.37873505,-2.347360839,Hale (Manchester),Trafford
HAM,50.72517822,-2.019367161,Hamworthy,Poole
HAN,51.51193192,-0.338725823,Hanwell,London
HAP,51.779875,0.592135742,Hatfield Peverel,Braintree
HAS,52.34669719,1.505698126,Halesworth,East Suffolk
HAT,51.76388,-0.21559,Hatfield (Herts),Welwyn Hatfield
HAV,50.85441478,-0.981606362,Havant,Havant
HAY,51.50310042,-0.420673064,Hayes & Harlington,London
HAZ,53.37756004,-2.122016963,Hazel Grove,Hazel Grove
HBB,52.97564369,-0.110071823,Hubberts Bridge,Frampton
HBD,53.73759649,-2.00906594,Hebden Bridge,Calderdale
HBN,51.26517489,0.627857882,Hollingbourne,Maidstone
HBP,53.97988387,-1.526829388,Hornbeam Park,Harrogate
HBY,52.33445625,-2.220685153,Hartlebury,Wychavon
HCB,51.37787262,-0.153904728,Hackbridge,London
HCH,53.19895238,-2.351145128,Holmes Chapel,Holmes Chapel
HCN,51.16571639,0.627491294,Headcorn,Maidstone
HCT,53.77215217,-2.345896854,Huncoat,Accrington
HDB,54.97486058,-2.247904442,Haydon Bridge,Haydon Bridge
HDE,50.93231017,-1.294506472,Hedge End,Hedge End
HDF,53.46076361,-1.965328098,Hadfield,High Peak
HDG,53.36974577,-2.237421508,Heald Green,Stockport
HDH,51.5558372504,-0.1651719284,Hampstead Heath,London
HDL,51.6027314851,-0.3567854507,Headstone Lane,London
HDM,51.77085986,-0.942139967,Haddenham & Thame Parkway,Haddenham
HDN,51.5365728794,-0.2582328517,Harlesden,London
HDW,51.66841,-0.17653,Hadley Wood,London
HDY,53.81816231,-1.593649517,Headingley,Leeds
HEC,52.97733733,-0.293936548,Heckington,Heckington
HED,53.36533326,-2.824983416,Halewood,Halewood
HEI,54.59696718,-1.582079768,Heighington,Aycliffe Village
HEL,53.69855978,-1.114515549,Hensall,Hensall
HEN,51.58008,-0.23867,Hendon,London
HER,51.37698201,-0.389799091,Hersham,Walton-on-Thames
HES,53.71759184,-0.442189469,Hessle,Hessle
HEV,51.18140581,0.0950779,Hever,Sevenoaks
HEW,54.95156601,-1.555768445,Heworth,Gateshead
HEX,54.97417725,-2.095266842,Hexham,Hexham
HFD,52.06116993,-2.708217764,Hereford,Hereford
HFE,51.79903842,-0.07293406,Hertford East,East Hertfordshire
HFN,51.79886,-0.09178,Hertford North,East Hertfordshire
HFS,53.58892124,-1.024047613,Hatfield & Stainforth,Doncaster
HFX,53.72043967,-1.854488705,Halifax,Calderdale
HGD,51.41490602,-1.512293535,Hungerford,Hungerford
HGF,53.53386541,-2.494828846,Hag Fold,Atherton
HGG,51.539121,-0.076443,Haggerston,London
HGM,51.42656006,0.466283903,Higham,Gravesham
HGN,53.37240964,-2.775067325,Hough Green,Widnes
HGR,51.45243221,-0.002932,Hither Green,London
HGS,50.85759003,0.576461455,Hastings,St Leonards
HGT,53.99319216,-1.537615121,Harrogate,Harrogate
HGY,51.57737,-0.10513,Harringay,London
HHB,54.03315438,-2.91311509,Heysham Port,Lancaster
HHD,53.30770479,-4.631012675,Holyhead,Holyhead
HHE,51.00525294,-0.105306765,Haywards Heath,Mid Sussex
HHL,51.51656604,-3.181713068,Heath High Level,Cardiff
HHY,51.546739948,-0.1020766012,Highbury & Islington,London
HIA,52.42904908,-1.699936619,Hampton-in-Arden,Metropolitan Borough of Solihull
HIB,51.14939826,0.277345661,High Brooms,Tunbridge Wells
HID,53.59756945,-2.413976805,Hall-i-th-Wood,Bolton
HIG,51.21815016,-2.972173138,Highbridge & Burnham,Highbridge
HIL,53.62212307,-3.024723262,Hillside,Sefton
HIN,53.54225044,-2.575496114,Hindley,Hindley
HIP,51.6088901684,-0.0022847,Highams Park,London
HIR,54.14939839,-2.302030471,Horton-in-Ribblesdale,Horton in Ribblesdale
HIT,51.95329,-0.26348,Hitchin,North Hertfordshire
HKC,51.5468832711,-0.0559164241,Hackney Central,London
HKH,55.8421756,-4.398847672,Hawkhead,Paisley
HKM,53.19536728,-0.598164171,Hykeham,North Kesteven
HKN,53.03830732,-1.195814321,Hucknall,Ashfield
HKW,51.543681835,-0.0257661725,Hackney Wick,London
HLB,51.21448142,0.227602385,Hildenborough,Tonbridge and Malling
HLC,56.00419011,-4.732746326,Helensburgh Central,Helensburgh
HLD,54.01087074,-2.227841167,Hellifield,Hellifield
HLE,55.85471276,-4.354719114,Hillington East,Glasgow
HLF,55.9200798,-4.320268221,Hillfoot,West Dunbartonshire
HLG,52.43678179,-1.845499724,Hall Green,Birmingham
HLI,53.5818177,-0.160630049,Healing,Grimsby
HLL,51.51566416,-3.181977972,Heath Low Level,Cardiff
HLM,51.18099754,-0.321090928,Holmwood,Capel
HLN,51.96207,-0.49568,Harlington (Bedfordshire),Harlington
HLR,53.49838894,-3.050682508,Hall Road,Little Crosby
HLS,50.82812716,-1.058584319,Hilsea,Portsmouth
HLU,56.01234544,-4.729792381,Helensburgh Upper,Helensburgh
HLW,55.85600676,-4.371575959,Hillington West,Glasgow
HLY,55.81289048,-3.973914426,Holytown,South Lanarkshire
HMC,51.40255764,-0.342750055,Hampton Court,Elmbridge
HMD,50.79639828,0.27936748,Hampden Park (Sussex),Eastbourne
HME,50.8713636,-1.329166492,Hamble,Eastleigh
HML,51.74233574,-0.490764101,Hemel Hempstead,Dacorum
HMM,53.99611366,-1.283031759,Hammerton,Kirk Hammerton
HMN,51.5465953441,-0.0386209062,Homerton,London
HMP,51.41590963,-0.372108616,Hampton (London),London
HMS,58.11773408,-3.65904757,Helmsdale,Helmsdale
HMT,51.0683774,0.854521617,Ham Street,Ashford
HMW,51.41452673,-0.31249094,Hampton Wick,London
HMY,55.76195707,-4.220003661,Hairmyres,South Lanarkshire
HNA,50.75262651,-1.714128129,Hinton Admiral,New Forest
HNB,51.36459088,1.117735579,Herne Bay,Canterbury
HNC,55.77318497,-4.038872459,Hamilton Central,Hamilton
HND,51.82516517,-1.373525679,Hanborough,Hanborough
HNF,52.70973133,-2.002323872,Hednesford,Cannock Chase
HNG,51.64740601,-3.224137826,Hengoed,Ystrad Mynach
HNH,51.45320752,-0.101640876,Herne Hill,London
HNK,52.53501671,-1.371919253,Hinckley (Leics),Hinckley
HNL,52.29105066,-1.784442316,Henley-in-Arden,Stratford-on-Avon
HNT,57.444314,-2.776356684,Huntly,Huntly
HNW,55.77895186,-4.054163603,Hamilton West,Hamilton
HNX,53.36062783,-2.854946075,Hunts Cross,Liverpool
HOC,51.60356168,0.65901386,Hockley,Rochford
HOH,51.5790671372,-0.3359898856,Harrow-on-the-Hill,London
HOK,51.27999802,-0.961641845,Hook,Hart
HOL,50.71139466,-2.07785667,Holton Heath,Holton Heath
HON,50.79657202,-3.186745856,Honiton,East Devon
HOO,53.29721539,-2.977016928,Hooton,Ellesmere Port
HOP,53.3459425,-1.728537541,Hope (Derbyshire),Hope
HOR,51.16877025,-0.161052239,Horley,Reigate and Banstead
HOT,51.53417793,-0.900215287,Henley-on-Thames,South Oxfordshire
HOU,51.46252802,-0.361826888,Hounslow,London
HOV,50.8352109,-0.170687991,Hove,Portslade by Sea
HOW,53.76455009,-0.860699734,Howden,Goole
HOX,51.531932,-0.076746,Hoxton,London
HOY,53.60824208,-1.780966774,Honley,Holme Valley
HOZ,55.8105493,-4.563043704,Howwood (Renfrewshire),Howwood
HPA,51.4504882441,-0.0456218436,Honor Oak Park,London
HPD,51.81488,-0.35198,Harpenden,St Albans
HPE,53.117378,-3.03688641,Hope (Flintshire),Hope
HPL,54.68676301,-1.207310059,Hartlepool,Hartlepool
HPN,53.78176047,-2.316685364,Hapton,Burnley
HPQ,51.9473035,1.25514186,Harwich International,Parkeston
HPT,52.3913806,-2.91192311,Hopton Heath,Clungunford
HRD,52.45371021,0.909152671,Harling Road,Breckland District
HRE,54.7608,-1.3035,Horden,Horden
HRH,51.06605718,-0.319258917,Horsham,Horsham
HRL,52.86134439,-4.109203586,Harlech,Harlech
HRM,51.24482814,0.672410147,Harrietsham,Maidstone
HRN,51.58647,-0.11197,Hornsey,London
HRO,51.59324565,0.234249821,Harold Wood,London
HRR,54.61334851,-3.565741262,Harrington,Workington
HRS,53.84758338,-1.63060526,Horsforth,Leeds
HRW,51.5916203758,-0.3340730185,Harrow & Wealdstone,London
HRY,51.5772479371,-0.0979191677,Harringay Green Lanes,London
HSB,53.27517482,-2.770757816,Helsby,Helsby
HSC,53.59738358,-2.803809539,Hoscar,West Lancashire
HSD,52.53107873,-1.928901297,Hamstead (Birmingham),Birmingham
HSG,53.32578602,-1.651192584,Hathersage,Derbyshire Dales
HSK,50.92461282,-0.145952423,Hassocks,Mid Sussex
HSL,51.08884213,-0.719371718,Haslemere,Waverley
HST,55.8595495,-4.240110183,High Street (Glasgow),Glasgow
HSW,53.32973476,-3.07371296,Heswall,Heswall
HSY,51.2793455,-0.435400001,Horsley,Guildford
HTC,53.42557835,-2.17904046,Heaton Chapel,Stockport
HTE,51.6101029612,-0.3695177068,Hatch End,London
HTF,53.24177232,-2.553625248,Hartford (Cheshire),Hartford
HTH,53.34642025,-2.213257748,Handforth,Handforth
HTN,52.29528991,-1.672981218,Hatton,Shrewley
HTO,53.52512005,-3.057076334,Hightown,Hightown
HTW,55.81147256,-3.839319533,Hartwood,Hartwood
HTY,53.44530123,-2.040305376,Hattersley,Hyde
HUB,54.17429747,-0.314773782,Hunmanby,Filey
HUD,53.64842819,-1.785145834,Huddersfield,Kirklees
HUL,53.744177,-0.346155,Hull,Kingston Upon Hull
HUN,52.32866,-0.19206,Huntingdon,Huntingdonshire
HUP,53.45224781,-2.32754077,Humphrey Park,Trafford
HUR,51.24442735,0.003945749,Hurst Green,
HUT,53.95568032,-0.433326239,Hutton Cranswick,Hutton Cranswick
HUY,53.40969455,-2.842991769,Huyton,Huyton
HVF,51.80263756,-4.960232375,Haverfordwest,Haverfordwest
HVN,53.11449084,0.273177619,Havenhouse,East Lindsey
HWB,53.2180884,-3.032727145,Hawarden Bridge,Shotton
HWC,51.94415922,1.286700168,Harwich Town,Harwich
HWD,53.18537204,-3.032090605,Hawarden,Hawarden
HWH,54.96784942,-2.463561774,Haltwhistle,Haltwhistle
HWI,53.57812052,-2.539674261,Horwich Parkway,Horwich
HWM,51.79036827,0.132320656,Harlow Mill,Harlow
HWN,51.78107298,0.095143791,Harlow Town,Harlow
HWV,51.4700565929,-0.4905807301,Heathrow Terminal 5 (Rail Station Only),London
HWW,51.71774404,-0.344671247,How Wood (Hertfordshire),St Albans
HWY,51.62958615,-0.74540803,High Wycombe,High Wycombe
HXM,52.71559814,1.408008889,Hoveton & Wroxham,Hoveton
HXX,51.47273,-0.45072,Heathrow Terminals 2 & 3 (Rail Station only),London
HYB,52.10142923,-1.834981487,Honeybourne,Wychavon
HYC,53.45174912,-2.085788017,Hyde Central,Hyde
HYD,51.91919985,-1.299267568,Heyford,Lower Heyford
HYH,51.88565263,0.927535333,Hythe (Essex),Colchester
HYK,53.39022996,-3.178843698,Hoylake,Hoylake
HYL,50.18623531,-5.419529634,Hayle,Hayle
HYM,55.945802,-3.218444586,Haymarket,Edinburgh
HYN,55.87974019,-4.31466261,Hyndland,Glasgow
HYR,51.42545,-0.18881,Haydons Road,London
HYS,51.37580244,0.010109755,Hayes (Kent),London
HYT,53.46433332,-2.085813385,Hyde North,Dukinfield
HYW,51.37499946,-0.340526968,Hinchley Wood,Elmbridge
IFD,51.5591407316,0.068680603,Ilford,London
IFI,51.11561646,-0.214772632,Ifield,Crawley
IGD,57.68848692,-4.175538138,Invergordon,Invergordon
ILK,53.92495813,-1.822103587,Ilkley,Bradford
ILN,52.9794,-1.2949,Ilkeston,Ilkeston
IMW,51.474251,-0.181411,Imperial Wharf,London
INC,53.53918986,-2.61257527,Ince (Manchester),Hindley
INE,53.27676,-2.816228123,Ince & Elton (Cheshire),Elton
ING,56.45646374,-3.057400408,Invergowrie,Invergowrie
INH,57.92488509,-4.399575827,Invershin,Invershin
INK,56.03466521,-3.396186138,Inverkeithing,Inverkeithing
INP,55.90609286,-4.87257992,Inverkip,Inverkip
INR,57.28626199,-2.373553146,Inverurie,Inverurie
INS,57.3374863,-2.617112197,Insch,Insch
INT,51.66705103,0.384252139,Ingatestone,Ingatestone
INV,57.48010225,-4.223186338,Inverness,Highland
IPS,52.05060957,1.144440623,Ipswich,Ipswich
IRL,53.43481373,-2.433467061,Irlam,Salford
IRV,55.6108626,-4.675136283,Irvine,East Ayrshire
ISL,51.47476682,-0.336908528,Isleworth,London
ISP,51.82576003,-1.238178071,Islip,Islip
IVA,57.533197,-4.055693,Inverness Airport,Tornagrain
IVR,51.50850799,-0.506717928,Iver,Richings Park
IVY,50.39357854,-3.904458214,Ivybridge,South Hams
JCH,54.5515,-1.2076,James Cook University Hospital,Middlesbrough
JEQ,52.48944377,-1.913209845,Jewellery Quarter,Birmingham
JHN,55.83469425,-4.503621119,Johnstone (Strathclyde),Johnstone
JOH,51.75675094,-4.996358684,Johnston (Pembs),Johnston
JOR,55.8822227,-4.326003522,Jordanhill,Glasgow
KBC,58.25830535,-3.941050618,Kinbrace,Kinbrace
KBF,54.23234259,-3.188906344,Kirkby-in-Furness,Kirkby-in-Furness
KBK,54.1729079,-2.925229232,Kents Bank,Grange-Over-Sands
KBN,51.5373672145,-0.1918709234,Kilburn High Road,London
KBW,51.86686,-0.18728,Knebworth,North Hertfordshire
KBX,51.84140899,1.215008216,Kirby Cross,Kirby Cross
KCK,51.34578876,0.130857676,Knockholt,Sevenoaks
KDB,51.46272143,0.028324303,Kidbrooke,London
KDG,53.08658326,-2.244818788,Kidsgrove,Kidsgrove
KDY,56.11204798,-3.1670206,Kirkcaldy,Kirkcaldy
KEH,57.55089374,-2.954076816,Keith,Moray
KEI,53.86788507,-1.901120783,Keighley,Keighley
KEL,51.84071438,0.702401142,Kelvedon,Braintree
KEM,51.67627148,-2.023096483,Kemble,Kemble
KEN,54.33210561,-2.73964031,Kendal,Kendal
KET,52.39356783,-0.731555547,Kettering,Kettering
KEY,50.38974606,-4.179074345,Keyham,Plymouth
KGE,55.91926752,-3.265617893,Kingsknowe,City of Edinburgh
KGH,56.06932621,-3.17414684,Kinghorn,Kinghorn
KGL,51.70635749,-0.438410982,Kings Langley,Three Rivers
KGM,51.90225045,-1.6287933,Kingham,West Oxfordshire
KGN,50.93597779,-3.905610885,Kings Nympton,North Devon
KGP,55.81988233,-4.247248478,Kings Park,Glasgow
KGS,52.02135474,-1.280927148,Kings Sutton,King's Sutton
KGT,51.73210916,-4.715192738,Kilgetty,Kilgetty/Begelly
KGX,51.53088842,-0.122921342,London Kings Cross,London
KID,52.38449634,-2.239447445,Kidderminster,Wyre Forest
KIL,58.17132307,-3.869995441,Kildonan,Kidonan Lodge
KIN,57.07776559,-4.052184734,Kingussie,Kingussie
KIR,53.48620351,-2.902833396,Kirkby (Merseyside),Kirkby
KIT,51.40251723,-1.445993627,Kintbury,Kintbury
KIV,53.34098096,-1.267182571,Kiveton Bridge,Sheffield
KKB,53.10012396,-1.253060759,Kirkby-in-Ashfield,Sutton in Ashfield
KKD,53.4405479,-2.981506598,Kirkdale,Liverpool
KKH,55.81410272,-4.168702723,Kirkhill,South Lanarkshire
KKM,53.78738537,-2.881813597,Kirkham & Wesham,Kirkham
KKN,55.8886839,-3.432513177,Kirknewton,Kirknewton
KKS,53.56343733,-1.074913037,Kirk Sandall,Doncaster
KLD,54.47727129,-1.067852562,Kildale,Kildale
KLF,53.82402819,-1.618512273,Kirkstall Forge,Leeds
KLM,55.63719684,-4.53047696,Kilmaurs,Kilmaurs
KLN,52.75381,0.403525,Kings Lynn,King's Lynn
KLY,51.32460105,-0.101215735,Kenley,London
KMH,52.09223124,-0.503916852,Kempston Hardwick,Stewartby
KMK,55.61210574,-4.498670613,Kilmarnock,Kilmarnock
KML,51.3624387,0.735371031,Kemsley,Borough of Swale
KMP,51.4209856,-0.409741053,Kempton Park,Borough of Spelthorne
KMS,51.29718469,0.247441908,Kemsing,Sevenoaks
KNA,54.00877012,-1.470501209,Knaresborough,Knaresborough
KND,51.29486144,-0.211456639,Kingswood,Reigate and Banstead
KNE,52.27728025,0.490476315,Kennett,Kennett
KNF,53.30198471,-2.37209752,Knutsford,Knutsford
KNG,51.41275341,-0.301166881,Kingston,London
KNI,52.34508013,-3.042211012,Knighton,Stowe
KNL,51.5306617884,-0.2238558628,Kensal Green,London
KNN,52.4134894,-1.933795298,Kings Norton,Birmingham
KNO,53.70655284,-1.259179166,Knottingley,Wakefield
KNR,51.5342130446,-0.2208338296,Kensal Rise,London
KNS,55.81304263,-4.325066123,Kennishead,Glasgow
KNT,51.5814960199,-0.3171373274,Kenton,London
KNU,52.35986953,-3.096894202,Knucklas,Knucklas
KNW,52.3422,-1.5724,Kenilworth,Kenilworth
KPA,51.4971676952,-0.2093104275,Kensington Olympia,London
KPT,55.92468944,-4.453393762,Kilpatrick,West Dunbartonshire
KRK,55.38830158,-3.998490325,Kirkconnel,Kirkconnel
KSL,53.54466284,-2.375731616,Kearsley (Manchester),Kearsley
KSN,51.14937599,1.272074581,Kearsney (Kent),Temple Ewell
KSW,54.45512998,-2.368596626,Kirkby Stephen,Wharton Civil Parish
KTH,51.4127206,-0.0457951,Kent House,London
KTL,53.48485675,-0.593911552,Kirton Lindsey,Kirton in Lindsey
KTN,51.5500363746,-0.1394420761,Kentish Town,London
KTR,57.243511,-2.35025,Kintore,Kintore
KTW,51.5465556931,-0.1467955756,Kentish Town West,London
KVD,55.89358274,-4.309808848,Kelvindale,Glasgow
KVP,53.33678062,-1.239500771,Kiveton Park,Rotherham
KWB,51.48936263,-0.28884221,Kew Bridge,London
KWD,55.85418229,-4.048385591,Kirkwood,Coatbridge
KWG,51.4776154969,-0.2849616483,Kew Gardens,London
KWL,51.73434386,-4.317011245,Kidwelly,Kidwelly
KWN,55.65594103,-4.710010141,Kilwinning,Kilwinning
KYL,57.27974817,-5.713815801,Kyle of Lochalsh,Kyle of Lochalsh
KYN,51.41716993,-2.494633256,Keynsham,Keynsham
LAC,50.82707775,-0.323099956,Lancing,Adur
LAD,51.45624704,-0.019033585,Ladywell,London
LAG,53.23253667,-1.209707864,Langwith-Whaley Thorns,Scarcliffe
LAI,51.5677669135,0.4236436899,Laindon,Basildon
LAK,52.4475127,0.533892607,Lakenheath,West Suffolk
LAM,51.66719665,-4.87329867,Lamphey,Pembroke
LAN,54.04855789,-2.807909914,Lancaster,Lancaster
LAP,50.85743381,-3.811468159,Lapford,Lapford
LAR,55.79272838,-4.867191898,Largs,East Ayrshire
LAS,51.66150151,-3.88471363,Llansamlet,Tregof
LAU,56.828662,-2.478447,Laurencekirk,Laurencekirk
LAW,52.65713862,-2.020653193,Landywood,South Staffordshire
LAY,53.8356395,-3.030232722,Layton (Lancs),Blackpool
LBG,51.50509647,-0.085060385,London Bridge,London
LBK,52.29472704,-1.08647082,Long Buckby,Long Buckby Wharf
LBO,52.77897038,-1.195932923,Loughborough,Charnwood
LBR,52.8208656,-4.110210769,Llanbedr,Llanbedr Community
LBT,56.02269305,-3.830576234,Larbert,Larbert
LBZ,51.91631391,-0.677001817,Leighton Buzzard,Linslade
LCC,57.62117076,-4.809599793,Lochluichart,Lochluichart
LCG,56.13532052,-3.312935958,Lochgelly,Lochgelly
LCK,53.63461276,-1.800642023,Lockwood,Kirklees
LCL,56.88094612,-5.663384877,Lochailort,Lochailort
LCN,53.22610544,-0.539919855,Lincoln,Lincoln
LCS,56.8553877,-5.290032463,Locheilside,Highland
LDN,52.83617691,-4.123870362,Llandanwg,Llanfair
LDS,53.79489697,-1.547435079,Leeds,Leeds
LDY,56.27377597,-3.122265019,Ladybank,Ladybank
LEA,51.90517,-0.45851,Leagrave,Luton
LEB,51.567669,-0.035556,Lea Bridge,London
LED,52.04494532,-2.424982138,Ledbury,Ledbury
LEE,51.44949014,0.013345094,Lee (London),London
LEG,53.42710585,-2.72383801,Lea Green,St Helens
LEH,52.48065151,-1.786020071,Lea Hall,Birmingham
LEI,52.63144566,-1.125278584,Leicester,Leicester
LEL,50.18411125,-5.436611903,Lelant,St. Ives
LEM,51.5693546712,-0.0070488322,Leyton Midland Road,London
LEN,51.234481,0.70777074,Lenham,Maidstone
LEO,52.22514507,-2.730485737,Leominster,Leominster
LER,51.5637872962,0.0082906756,Leytonstone High Road,London
LES,51.5413668098,0.6404283175,Leigh-on-Sea,Southend-on-Sea
LET,51.97997,-0.22926,Letchworth Garden City,Letchworth
LEU,56.37509038,-2.89371168,Leuchars,Leuchars
LEW,51.46569471,-0.014017114,Lewisham,London
LEY,53.69886394,-2.687141641,Leyland,South Ribble
LFD,51.17644755,-0.007158941,Lingfield,Dormansland
LGB,55.92450786,-4.58526005,Langbank,Port Glasgow
LGD,52.62223679,1.489863333,Lingwood,Norwich
LGE,52.88514513,-1.288104264,Long Eaton,Nottingham
LGF,51.39615545,0.300379852,Longfield,Longfield and New Barn
LGG,52.4938807,-2.004963724,Langley Green,Oldbury
LGJ,51.46671,-0.10252,Loughborough Junction,London
LGK,54.58922624,-1.030941986,Longbeck,Marske-by-the-Sea
LGM,53.01808321,-1.331236345,Langley Mill,Nottingham
LGN,52.989671,-2.137010067,Longton,Stoke-on-Trent
LGO,52.34963317,-3.161373191,Llangynllo,Llangunllo
LGS,55.82112633,-4.277334114,Langside,Glasgow
LGW,54.69435932,-2.663688074,Langwathby,Langwathby
LHA,56.40200122,-5.041969116,Loch Awe,Lochawe
LHD,51.29875147,-0.333064888,Leatherhead,Mole Valley
LHE,56.85524832,-5.191569775,Loch Eil Outward Bound,Highland
LHM,54.46060115,-0.825714934,Lealholm,Lealholm
LHO,53.80498135,-2.447905464,Langho,Billington and Langho
LHS,51.512794432,-0.0393527349,Limehouse,London
LHW,55.78714041,-4.616062634,Lochwinnoch,Lochwinnoch
LIC,52.68038568,-1.825427009,Lichfield City,Lichfield
LID,52.04154787,-0.558918711,Lidlington,Lidlington
LIH,51.19389559,0.210506799,Leigh (Kent),Leigh
LIN,55.97643947,-3.595841381,Linlithgow,Linlithgow
LIP,51.07130974,-0.800231253,Liphook,East Hampshire
LIS,51.04356403,-0.892872687,Liss,East Hampshire
LIT,50.81010344,-0.545991819,Littlehampton,Arun
LIV,53.40731898,-2.977732837,Liverpool Lime Street,Liverpool
LKE,50.64646818,-1.166349574,Lake,Sandown
LLA,52.74152431,-4.07718901,Llanaber,Barmouth
LLC,52.92070224,-4.057045956,Llandecwyn,Talsarnau
LLD,53.32093562,-3.827018135,Llandudno,Llandudno Community
LLE,51.67386671,-4.161325167,Llanelli,Llanelli
